numero_questao,enunciado,alternativas,nu_param_B,gabarito,ano,enunciado_limpo,alternativas_limpo
54,"Suponha que um pesticida lipossolúvel que se acumula no organismo após ser ingerido tenha sido utilizado 
durante anos na região do Pantanal, ambiente que tem uma de suas cadeias alimentares representadas no esquema:
PLÂNCTON ĺ PULGA-D’ÁGUA ĺ LAMBARI ĺ PIRANHA ĺ TUIUIÚ
Um pesquisador avaliou a concentração do pesticida nos tecidos de lambaris da região e obteve um resultado de 
6,1 partes por milhão (ppm).
Qual será o resultado compatível com a concentração do pesticida (em ppm) nos tecidos dos outros componentes da 
cadeia alimentar?","A: PLÂNCTON PULGA-D’ÁGUA PIRANHA TUIUIÚ 
15,1 10,3 4,3 1,2; B: PLÂNCTON PULGA-D’ÁGUA PIRANHA TUIUIÚ
6,1 6,1 6,1 6,1; C: PLÂNCTON PULGA-D’ÁGUA PIRANHA TUIUIÚ
2,1 4,3 10,4 14,3; D:  PLÂNCTON PULGA-D’ÁGUA PIRANHA TUIUIÚ
2,1 3,9 4,1 2,3; E: PLÂNCTON PULGA-D’ÁGUA PIRANHA TUIUIÚ
8,8 5,8 5,3 9,6",1.18942,C,2016,acumula alimentar alimentares ambiente anos após avaliou cadeia cadeias compatível componentes concentração d durante esquema ingerido lambari lambaris lipossolúvel milhão obteve organismo outros pantanal partes pesquisador pesticida piranha plâncton ppm pulga região representadas resultado sido suponha tecidos tuiuiú utilizado água,A: d piranha plâncton pulga tuiuiú água; B: d piranha plâncton pulga tuiuiú água; C: d piranha plâncton pulga tuiuiú água; D: d piranha plâncton pulga tuiuiú água; E: d piranha plâncton pulga tuiuiú água
55,"A sombra do cedro vem se encostar no cocho. Primo 
Ribeiro levantou os ombros; começa a tremer. Com muito 
atraso. Mas ele tem no baço duas colmeias de bichinhos 
maldosos, que não se misturam, soltando enxames no 
sangue em dias alternados. E assim nunca precisa de 
passar um dia sem tremer.
ROSA, J. G. Sagarana. Rio de Janeiro: Nova Fronteira, 1984.
O texto de João Guimarães Rosa descreve as 
manifestações das crises paroxísticas da malária em 
seu personagem. Essas se caracterizam por febre alta, 
calafrios, sudorese intensa e tremores, com intervalos de 
48 h ou 72 h, dependendo da espécie de Plasmodium.
Essas crises periódicas ocorrem em razão da","A: lise das hemácias, liberando merozoítos e substâncias 
denominadas hemozoínas.; B: invasão das hemácias por merozoítos com maturação 
até a forma esquizonte.; C: reprodução assexuada dos esporozoítos no fígado do 
indivíduo infectado.; D: liberação de merozoítos dos hepatócitos para a 
corrente sanguínea.; E: formação de gametócitos dentro das hemácias.",1.60016,A,2016,alta alternados assim atraso baço bichinhos calafrios caracterizam cedro cocho colmeias começa crises dependendo descreve dia dias duas encostar enxames espécie febre fronteira g guimarães h intensa intervalos j janeiro joão levantou maldosos malária manifestações misturam nova nunca ocorrem ombros paroxísticas passar periódicas personagem plasmodium precisa primo razão ribeiro rio rosa sagarana sangue soltando sombra sudorese texto tremer tremores vem,A: denominadas hemozoínas hemácias liberando lise merozoítos substâncias; B: esquizonte forma hemácias invasão maturação merozoítos; C: assexuada esporozoítos fígado indivíduo infectado reprodução; D: corrente hepatócitos liberação merozoítos sanguínea; E: dentro formação gametócitos hemácias
56,"O soro fisiológico é uma solução aquosa de 
cloreto de sódio (NaCl) comumente utilizada para 
higienização ocular, nasal, de ferimentos e de lentes 
de contato. Sua concentração é 0,90% em massa e 
densidade igual a 1,00 g/mL.
Qual massa de NaCl, em grama, deverá ser adicionada à 
água para preparar 500 mL desse soro?","A: 0,45; B: 0,90; C: 4,50; D: 9,00; E: 45,00",1.22283,C,2016,adicionada aquosa cloreto comumente concentração contato densidade desse deverá ferimentos fisiológico g grama higienização igual lentes massa ml nacl nasal ocular preparar solução soro sódio utilizada água,A: ; B: ; C: ; D: ; E: 
57,"Um eletricista deve instalar um chuveiro que 
tem as especificações 220 V — 4 400 W a 6 800 W. 
Para a instalação de chuveiros, recomenda-se uma 
rede própria, com fios de diâmetro adequado e um 
disjuntor dimensionado à potência e à corrente elétrica 
previstas, com uma margem de tolerância próxima 
de 10%. Os disjuntores são dispositivos de segurança 
utilizados para proteger as instalações elétricas de 
curtos-circuitos e sobrecargas elétricas e devem 
desarmar sempre que houver passagem de corrente 
elétrica superior à permitida no dispositivo.
Para fazer uma instalação segura desse chuveiro, o valor 
da corrente máxima do disjuntor deve ser",A: 20 A.; B: 25 A.; C: 30 A.; D: 35 A.; E: 40 A.,1.92118,D,2016,adequado chuveiro chuveiros circuitos corrente curtos desarmar desse deve devem dimensionado disjuntor disjuntores dispositivo dispositivos diâmetro eletricista elétrica elétricas especificações fazer fios instalar instalação instalações margem máxima passagem permitida potência previstas proteger própria próxima recomenda rede segura segurança sempre sobrecargas superior tolerância utilizados v valor w,A: ; B: ; C: ; D: ; E: 
58,"Suponha que uma doença desconhecida esteja 
dizimando um rebanho bovino de uma cidade e alguns 
veterinários tenham conseguido isolar o agente causador 
da doença, verificando que se trata de um ser unicelular
e procarionte.
Para combater a doença, os veterinários devem 
administrar, nos bovinos contaminados,",A: vacinas.; B: antivirais.; C: fungicidas.; D: vermífugos.; E: antibióticos.,0.94708,E,2016,administrar agente alguns bovino bovinos causador cidade combater conseguido contaminados desconhecida devem dizimando doença isolar procarionte rebanho suponha trata unicelular verificando veterinários,A: vacinas; B: antivirais; C: fungicidas; D: vermífugos; E: antibióticos
59,"As sacolas plásticas são utilizadas em grande 
quantidade no Brasil por serem práticas, leves e de 
baixo custo. Porém, o tempo necessário para que 
sofram degradação nas condições do meio é de, no 
mínimo, 100 anos. Com o intuito de reduzir o impacto 
ambiental desses produtos, as sacolas biodegradáveis 
foram introduzidas no mercado. Essas sacolas são 
confeccionadas de um material polimérico que confere a 
elas uma característica que as torna biodegradáveis.","A: qual característica das sacolas biodegradáveis o texto 
faz referência?; A: Elevada massa molecular do polímero.; B: Espessura final do material que as constitui; C: Baixa resistência aos líquidos nas condições de uso.; D: Baixa resistência ao ataque por microrganismos em 
condições adequadas.; E: Ausência de anéis aromáticos na estrutura do 
polímero usado na confecção das sacolas.",0.88055,D,2016,ambiental anos baixo biodegradáveis brasil característica condições confeccionadas confere custo degradação desses grande impacto introduzidas intuito leves material meio mercado mínimo necessário plásticas polimérico porém produtos práticas quantidade reduzir sacolas serem sofram tempo torna utilizadas,A: biodegradáveis característica faz referência sacolas texto; A: elevada massa molecular polímero; B: constitui espessura final material; C: baixa condições líquidos resistência uso; D: adequadas ataque baixa condições microrganismos resistência; E: anéis aromáticos ausência confecção estrutura polímero sacolas usado
60,"Os ráficos representam a concentração na atmosfera, em partes por milhão (ppm), bilhão (ppb) ou trilhão (ppt),
dos cinco gases responsáveis por 97% do efeito estufa durante o período de 1978 a 2010.
380
360
340
1978 1982 1986 1990 1994 1998 2002 2006 2010
Dióxido de carbono
(ppm)
320
310
300
1978 1982 1986 1990 1994 1998 2002 2006 2010
Óxido nitroso
(ppb)
500
300
100
1978 1982 1986 1990 1994 1998 2002 2006 2010
(ppt)
1800
1700
1600
1978 1982 1986 1990 1994 1998 2002 2006 2010
Metano
(ppb)
CFC-12
CFC-11
Disponível em: www.esrl.noaa.gov. Acesso em: 6 ago. 2012 (adaptado).
Qual gás teve o maior aumento percentual de concentração na atmosfera nas últimas duas décadas?",A: CO2; B: CH4; C: N2O; D: CFC-12; E: CFC-11,1.73658,X,2016,acesso adaptado ago atmosfera aumento bilhão carbono cfc cinco concentração disponível dióxido duas durante décadas efeito esrl estufa gases gov gás maior metano milhão nitroso noaa partes percentual período ppb ppm ppt representam responsáveis ráficos trilhão www óxido últimas,A: ; B: ; C: ; D: cfc; E: cfc
61,"O eletrocardiograma, exame utilizado para avaliar 
o estado do coração de um paciente, trata-se do 
registro da atividade elétrica do coração ao longo de 
um certo intervalo de tempo. A figura representa o
eletrocardiograma de um paciente adulto, descansado, 
não fumante, em um ambiente com temperatura 
agradável. Nessas condições, é considerado normal um 
ritmo cardíaco entre 60 e 100 batimentos por minuto.
5
3
1
Tensão (mV)
Tempo (s)
Com base no eletrocardiograma apresentado, identifica-se
que a frequência cardíaca do paciente é",A: normal.; B: acima do valor ideal.; C: abaixo do valor ideal.; D: próxima do limite inferior.; E: próxima do limite superior.,1.14184,C,2016,adulto agradável ambiente apresentado atividade avaliar base batimentos cardíaca cardíaco certo condições considerado coração descansado eletrocardiograma elétrica estado exame figura frequência fumante identifica intervalo longo minuto mv nessas normal paciente registro representa ritmo s temperatura tempo tensão trata utilizado,A: normal; B: acima ideal valor; C: abaixo ideal valor; D: inferior limite próxima; E: limite próxima superior
62,"A modernização da agricultura, também conhecida 
como Revolução Verde, ficou marcada pela expansão da
agricultura nacional. No entanto, trouxe consequências 
como o empobrecimento do solo, o aumento da erosão 
e dos custos de produção, entre outras. Atualmente, a 
preocupação com a agricultura sustentável tem suscitado 
práticas como a adubação verde, que consiste na 
incorporação ao solo de fitomassa de espécies vegetais
distintas, sendo as mais difundidas as leguminosas.
ANUNCIAÇÃO, G. C. F. Disponível em: www.muz.ifsuldeminas.edu.br.
 Acesso em: 20 dez. 2012 (adaptado).","A: utilização de leguminosas nessa prática de cultivo visa 
reduzir a; A: utilização de agrotóxicos.; B: atividade biológica do solo.; C: necessidade do uso de fertilizantes.; D: decomposição da matéria orgânica.; E: capacidade de armazenamento de água no solo.",0.77519,C,2016,acesso adaptado adubação agricultura anunciação atualmente aumento br c conhecida consequências consiste custos dez difundidas disponível distintas edu empobrecimento entanto erosão espécies expansão f ficou fitomassa g ifsuldeminas incorporação leguminosas marcada modernização muz nacional outras preocupação produção práticas revolução sendo solo suscitado sustentável trouxe vegetais verde www,A: cultivo leguminosas nessa prática reduzir utilização visa; A: agrotóxicos utilização; B: atividade biológica solo; C: fertilizantes necessidade uso; D: decomposição matéria orgânica; E: armazenamento capacidade solo água
63,"Nos anos 1990, verificou-se que o rio Potomac,
situado no estado norte-americano de Maryland, tinha, 
em parte de seu curso, águas extremamente ácidas por 
receber um efluente de uma mina de carvão desativada, o
qual continha ácido sulfúrico (H2SO4). Essa água, embora 
límpida, era desprovida de vida. Alguns quilômetros 
adiante, instalou-se uma fábrica de papel e celulose 
que emprega hidróxido de sódio (NaOH) e carbonato de 
sódio (Na2CO3) em seus processos. Em pouco tempo, 
observou-se que, a partir do ponto em que a fábrica lança 
seus rejeitos no rio, a vida aquática voltou a florecer.
HARRIS, D. C. Análise química quantitativa. Rio de Janeiro: 
A explicação para o retorno da vida aquática nesse rio é a","A: diluição das águas do rio pelo novo efluente lançado
nele.; B: precipitação do íon sulfato na presença do efluente
da nova fábrica.; C: biodegradação do ácido sulfúrico em contato com o 
novo efluente descartado; D: diminuição da acidez das águas do rio pelo eflluente
da fábrica de papel e celulose.; E: volatilização do ácido sulfúrico após contato com o 
novo efluente introduzido no rio",0.53948,D,2016,adiante alguns americano anos análise aquática c carbonato carvão celulose continha curso d desativada desprovida efluente embora emprega estado explicação extremamente florecer fábrica harris hidróxido instalou janeiro lança límpida maryland mina naoh nesse norte observou papel parte partir ponto potomac pouco processos quantitativa quilômetros química receber rejeitos retorno rio situado sulfúrico sódio tempo verificou vida voltou ácidas ácido água águas,A: diluição efluente lançado nele novo rio águas; B: efluente fábrica nova precipitação presença sulfato íon; C: biodegradação contato descartado efluente novo sulfúrico ácido; D: acidez celulose diminuição eflluente fábrica papel rio águas; E: após contato efluente introduzido novo rio sulfúrico volatilização ácido
64,"O motor de combustão interna, utilizado no transporte 
de pessoas e cargas, é uma máquina térmica cujo ciclo 
consiste em quatro etapas: admissão, compressão, 
explosão/expansão e escape. Essas etapas estão 
representadas no diagrama da pressão em função do 
volume. Nos motores a gasolina, a mistura ar/combustível 
entra em combustão por uma centelha elétrica.
C
E
B
A
D
P
V
Para o motor descrito, em qual ponto do ciclo é produzida 
a centelha elétrica?",A: A; B: B; C: C; D: D; E: E,2.5653,C,2016,admissão ar b c cargas centelha ciclo combustão combustível compressão consiste cujo d descrito diagrama elétrica entra escape etapas expansão explosão função gasolina interna mistura motor motores máquina p pessoas ponto pressão produzida quatro representadas transporte térmica utilizado v volume,A: ; B: b; C: c; D: d; E: 
65,"Utensílios de uso cotidiano e ferramentas que 
contêm ferro em sua liga metálica tendem a sofrer 
processo corrosivo e enferrujar. A corrosão é um 
processo eletroquímico e, no caso do ferro, ocorre a 
precipitação do óxido de ferro(III) hidratado, substância 
marrom pouco solúvel, conhecida como ferrugem. Esse 
processo corrosivo é, de maneira geral, representado 
pela equação química:
4 Fe (s) + 3 O2 (g) + 2 H2O (l) → 2 Fe2 O3 H2 O (s)
Ferrugem.
Uma forma de impedir o processo corrosivo nesses 
utensílios é","A: renovar sua superfície, polindo-a semanalmente.; B: evitar o contato do utensílio com o calor, isolando-o 
termicamente.; C: impermeabilizar a superfície, isolando-a de seu 
contato com o ar úmido.; D: esterilizar frequentemente os utensílios, impedindo a 
proliferação de bactérias.; E: guardar os utensílios em embalagens, isolando-os do 
contato com outros objetos.",-0.07732,C,2016,caso conhecida contêm corrosivo corrosão cotidiano eletroquímico enferrujar equação fe ferramentas ferro ferrugem forma g geral hidratado iii impedir l liga maneira marrom metálica nesses ocorre pouco precipitação processo química representado s sofrer solúvel substância tendem uso utensílios óxido,A: polindo renovar semanalmente superfície; B: calor contato evitar isolando termicamente utensílio; C: ar contato impermeabilizar isolando superfície úmido; D: bactérias esterilizar frequentemente impedindo proliferação utensílios; E: contato embalagens guardar isolando objetos outros utensílios
66,"A descoberta de organismos extremófilos foi
uma surpresa para os pesquisadores. Alguns desses 
organismos, chamados de acidófilos, são capazes de
de sobreviver em ambientes extremamente ácidos.
Uma característica desses organismos é a capacidade 
de produzir membranas celulares compostas de lipídeos 
feitos de éteres em vez dos ésteres de glicerol, comuns 
nos outros seres vivos (mesófilos), o que preserva 
a membrana celular desses organismos mesmo em 
condições extremas de acidez.
A degradação das membranas celulares de organismos
não extremófilos em meio ácido é classificada",A: hidrólise.; B: termólise.; C: eterificação; D: condensação.; E: saponificação,2.23393,A,2016,acidez acidófilos alguns ambientes capacidade capazes característica celular celulares chamados classificada compostas comuns condições degradação descoberta desses extremamente extremas extremófilos feitos glicerol lipídeos meio membrana membranas mesófilos organismos outros pesquisadores preserva produzir seres sobreviver surpresa vez vivos ácido ácidos ésteres éteres,A: hidrólise; B: termólise; C: eterificação; D: condensação; E: saponificação
67,"Nas rodovias, é comum motoristas terem a 
visão ofuscada ao receberem a luz refletida na água
empoçada no asfalto. Sabe-se que essa luz adquire 
polarização horizontal. Para solucionar esse problema, 
há a possibilidade de o motorista utilizar óculos de lentes 
constituídas por filtros polarizadores. As linhas nas lentes 
dos óculos representam o eixo de polarização dessas 
lentes.
Quais são as lentes que solucionam o problema descrito?",A: ;B: ; C:; D: ; E:,1.51117,A,2016,adquire asfalto comum constituídas descrito dessas eixo empoçada filtros horizontal lentes linhas luz motorista motoristas ofuscada polarizadores polarização possibilidade problema quais receberem refletida representam rodovias sabe solucionam solucionar terem utilizar visão água óculos,A: ; B: c; D: 
68,"Companheira viajante
Suavemente revelada? Bem no interior de nossas 
células, uma clandestina e estranha alma existe. 
Silenciosamente, ela trama e aparece cumprindo seus 
afazeres domésticos cotidianos, descobrindo seu nicho 
especial em nossa fogosa cozinha metabólica, mantendo 
entropia em apuros, em ciclos variáveis noturnos e 
diurnos. Contudo, raramente ela nos acende, apesar 
de sua fornalha consumi-la. Sua origem? Microbiana, 
supomos. Julga-se adaptada às células eucariontes, 
considerando-se como escrava — uma serva a serviço 
de nossa verdadeira evolução.
McMURRAY, W. C. The traveler. Trends in Biochemical Sciences, 1994 (adaptado).
A organela celular descrita de forma poética no texto é o(a)",A: centríolo.; B: lisossomo.; C: mitocôndria.; D: complexo golgiense.; E: retículo endoplasmático liso.,0.65749,C,2016,acende adaptada adaptado afazeres alma aparece apesar apuros bem biochemical c celular ciclos clandestina companheira considerando consumi contudo cotidianos cozinha cumprindo células descobrindo descrita diurnos domésticos entropia escrava especial estranha eucariontes evolução existe fogosa forma fornalha in interior julga la mantendo mcmurray metabólica microbiana nicho noturnos organela origem poética raramente revelada sciences serva serviço silenciosamente suavemente supomos texto the trama traveler trends variáveis verdadeira viajante w,A: centríolo; B: lisossomo; C: mitocôndria; D: complexo golgiense; E: endoplasmático liso retículo
69,"Até 1824 acreditava-se que as máquinas térmicas, 
cujos exemplos são as máquinas a vapor e os atuais 
motores a combustão, poderiam ter um funcionamento 
ideal. Sadi Carnot demonstrou a impossibilidade de 
uma máquina térmica, funcionando em ciclos entre 
duas fontes térmicas (uma quente e outra fria), obter 
100% de rendimento.
Tal limitação ocorre porque essas máquinas",A: realizam trabalho mecânico.; B: produzem aumento da entropia.; C: utilizam transformações adiabáticas.; D: contrariam a lei da conservação de energia.; E: funcionam com temperatura igual à da fonte quente.,2.39204,B,2016,acreditava atuais carnot ciclos combustão cujos demonstrou duas exemplos fontes fria funcionamento funcionando ideal impossibilidade limitação motores máquina máquinas obter ocorre outra poderiam porque quente rendimento sadi tal ter térmica térmicas vapor,A: mecânico realizam trabalho; B: aumento entropia produzem; C: adiabáticas transformações utilizam; D: conservação contrariam energia lei; E: fonte funcionam igual quente temperatura
70,"Em uma aula de biologia sobre formação vegetal 
brasileira, a professora destacou que, em uma 
região, a flora convive com condições ambientais 
curiosas. As características dessas plantas não 
estão relacionadas com a falta de água, mas com 
as condições do solo, que é pobre em sais minerais, 
ácido e rico em alumínio. Além disso, essas plantas 
possuem adaptações ao fogo.
As características adaptativas das plantas que 
correspondem à região destacada pela professora são:",A: Raízes escoras e respiratórias.; B: Raízes tabulares e folhas largas.; C: Casca grossa e galhos retorcidos.; D: Raízes aéreas e perpendiculares ao solo.; E: Folhas reduzidas ou modificadas em espinhos,1.47985,C,2016,adaptativas adaptações alumínio além ambientais aula biologia brasileira características condições convive correspondem curiosas dessas destacada destacou disso falta flora fogo formação minerais plantas pobre possuem professora região relacionadas rico sais sobre solo vegetal ácido água,A: escoras raízes respiratórias; B: folhas largas raízes tabulares; C: casca galhos grossa retorcidos; D: aéreas perpendiculares raízes solo; E: espinhos folhas modificadas reduzidas
71,"Em Bangladesh, mais da metade dos poços artesianos 
cuja água serve à população local está contaminada com 
arsênio proveniente de minerais naturais e de pesticidas. 
O arsênio apresenta efeitos tóxicos cumulativos. A ONU 
desenvolveu um kit para tratamento dessa água a fim
de torná-la segura para o consumo humano. O princípio 
desse kit é a remoção do arsênio por meio de uma reação 
de precipitação com sais de ferro(III) que origina um 
sólido volumoso de textura gelatinosa.
Disponível em: http://tc.iaea.org. Acesso em: 11 dez. 2012 (adaptado).
Com o uso desse kit, a população local pode remover o 
elemento tóxico por meio de",A: fervura.; B: ¿OWUDomR; C: destilação.; D: calcinação.; E: evaporação.,0.97589,B,2016,acesso adaptado apresenta arsênio artesianos bangladesh consumo contaminada cuja cumulativos desenvolveu dessa desse dez disponível efeitos elemento ferro fim gelatinosa http humano iaea iii kit la local meio metade minerais naturais onu org origina pesticidas pode população poços precipitação princípio proveniente reação remover remoção sais segura serve sólido tc textura torná tratamento tóxico tóxicos uso volumoso água,A: fervura; B: owudomr; C: destilação; D: calcinação; E: evaporação
72,"Nos dias frios, é comum ouvir expressões como: 
“Esta roupa é quentinha” ou então “Feche a janela 
para o frio não entrar”. As expressões do senso comum 
utilizadas estão em desacordo com o conceito de calor da 
termodinâmica. A roupa não é “quentinha”, muito menos 
o frio “entra” pela janela.
A utilização das expressões “roupa é quentinha” e “para o 
frio não entrar” é inadequada, pois o(a)","A: roupa absorve a temperatura do corpo da pessoa, e 
o frio não entra pela janela, o calor é que sai por ela.; B: roupa não fornece calor por ser um isolante térmico, 
e o frio não entra pela janela, pois é a temperatura da 
sala que sai por ela.; C: roupa não é uma fonte de temperatura, e o frio não 
pode entrar pela janela, pois o calor está contido na 
sala, logo o calor é que sai por ela.; D: calor não está contido num corpo, sendo uma 
forma de energia em trânsito de um corpo de maior 
temperatura para outro de menor temperatura.; E: calor está contido no corpo da pessoa, e não na 
roupa, sendo uma forma de temperatura em trânsito 
de um corpo mais quente para um corpo mais frio.",1.53564,D,2016,calor comum conceito desacordo dias entra entrar então expressões feche frio frios inadequada janela menos ouvir pois quentinha roupa senso termodinâmica utilizadas utilização,A: absorve calor corpo entra frio janela pessoa roupa sai temperatura; B: calor entra fornece frio isolante janela pois roupa sai sala temperatura térmico; C: calor contido entrar fonte frio janela logo pode pois roupa sai sala temperatura; D: calor contido corpo energia forma maior menor outro sendo temperatura trânsito; E: calor contido corpo forma frio pessoa quente roupa sendo temperatura trânsito
73,"No dia 27 de junho de 2011, o asteroide 2011 MD, com 
cerca de 10 m de diâmetro, passou a 12 mil quilômetros 
do planeta Terra, uma distância menor do que a órbita 
de um satélite. A trajetória do asteroide é apresentada 
na figura
2011 MD
29/junho
28/junho
27/junho
26/junho
Lua
Terra
Plano da
órbita da Lua
A explicação física para a trajetória descrita é o fato de o 
asteroide","A: deslocar-se em um local onde a resistência do ar é 
nula.; B: deslocar-se em um ambiente onde não há interação 
gravitacional.; C: sofrer a ação de uma força resultante no mesmo 
sentido de sua velocidade.; D: sofrer a ação de uma força gravitacional resultante no 
sentido contrário ao de sua velocidade.; E: estar sob a ação de uma força resultante cuja direção 
é diferente da direção de sua velocidade.",1.4646,E,2016,apresentada asteroide cerca descrita dia distância diâmetro explicação fato figura física junho lua m md menor mil passou planeta plano quilômetros satélite terra trajetória órbita,A: ar deslocar local nula onde resistência; B: ambiente deslocar gravitacional interação onde; C: ação força resultante sentido sofrer velocidade; D: ação contrário força gravitacional resultante sentido sofrer velocidade; E: ação cuja diferente direção força resultante sob velocidade
74,"Darwin, em viagem às Ilhas Galápagos, observou que 
os tentilhões apresentavam bicos com formatos diferentes 
em cada ilha, de acordo com o tipo de alimentação 
disponível. Lamarck, ao explicar que o pescoço da girafa 
teria esticado para colher folhas e frutos no alto das 
árvores, elaborou ideias importantes sobre a evolução 
dos seres vivos.
O texto aponta que uma ideia comum às teorias da 
evolução, propostas por Darwin e por Lamarck, refere-se 
à interação entre os organismos e seus ambientes, que é 
denominada de",A: mutação.; B: adaptação.; C: seleção natural.; D: recombinação gênica.; E: variabilidade genética.,0.42597,B,2016,acordo alimentação alto ambientes aponta apresentavam bicos cada colher comum darwin denominada diferentes disponível elaborou esticado evolução explicar folhas formatos frutos galápagos girafa ideia ideias ilha ilhas importantes interação lamarck observou organismos pescoço propostas refere seres sobre tentilhões teorias texto tipo viagem vivos árvores,A: mutação; B: adaptação; C: natural seleção; D: gênica recombinação; E: genética variabilidade
75,"A obtenção do alumínio dá-se a partir da 
bauxita (Al2O3 3H2O), que é purificada e eletrolisada
numa temperatura de 1 000 °C. Na célula eletrolítica, o 
ânodo é formado por barras de grafite ou carvão, que são
consumidas no processo de eletrólise, com formação de 
gás carbônico, e o cátodo é uma caixa de aço coberta 
de grafita.
A etapa de obtenção do alumínio ocorre no","A: ânodo, com formação de gás carbônico.; B: cátodo, com redução do carvão na caixa de aço.; C: cátodo, com oxidação do alumínio na caixa de aço.; D: ânodo, com depósito de alumínio nas barras de 
JUD¿WD; E: cátodo, com fluxo de elétrons das barras de grafita
para a caixa de aço.",2.04582,E,2016,alumínio aço barras bauxita c caixa carbônico carvão coberta consumidas cátodo célula dá eletrolisada eletrolítica eletrólise etapa formado formação grafita grafite gás obtenção ocorre partir processo purificada temperatura ânodo,A: carbônico formação gás ânodo; B: aço caixa carvão cátodo redução; C: alumínio aço caixa cátodo oxidação; D: alumínio barras depósito jud wd ânodo; E: aço barras caixa cátodo elétrons fluxo grafita
76,"O quadro apresenta o consumo médio urbano 
de veículos do mesmo porte que utilizam diferentes 
combustíveis e seus respectivos preços. No caso do 
carro elétrico, o consumo está especificado em termos da
distância percorrida em função da quantidade de energia 
elétrica gasta para carregar suas baterias.
Combustível. Consumo na cidade. Preço* (R$)
Eletricidade. 6 km/kWh. 0,40/kWh
Gasolina. 13 km/L. 2,70/L
Diesel. 12 km/L. 2,10/L
Etanol. 9 km/L. 2,10/L
Gás natural. 13 km/m³. 1,60/m³
* Valores aferidos em agosto de 2012.
Considerando somente as informações contidas no 
quadro, o combustível que apresenta o maior custo por 
quilômetro rodado é o(a)",A: diesel.; B: etanol.; C: gasolina.; D: eletricidade.; E: gás natural.,1.38433,B,2016,aferidos agosto apresenta baterias carregar carro caso cidade combustíveis combustível considerando consumo contidas custo diesel diferentes distância eletricidade elétrica elétrico energia especificado etanol função gasolina gasta gás informações km kwh l maior médio natural percorrida porte preço preços quadro quantidade quilômetro r respectivos rodado somente termos urbano utilizam valores veículos,A: diesel; B: etanol; C: gasolina; D: eletricidade; E: gás natural
77,"O petróleo é um tipo de combustível fóssil, de 
origem animal e vegetal, constituído principalmente por 
hidrocarbonetos. Em desastres de derramamento de 
petróleo, vários métodos são usados para a limpeza 
das áreas afetadas. Um deles é a biodegradação por 
populações naturais de microrganismos que utilizam 
o petróleo como fonte de nutrientes. O quadro mostra 
a composição química média das células desses 
microrganismos.
Elemento. Composição média celular (%)
Carbono. 50
Hidrogênio. 7
Nitrogênio. 11
Fósforo. 2
Outros. 30
Para uma efetiva biodegradação, a região afetada deve 
ser suplementada com",A: nitrogênio e fósforo.; B: hidrogênio e fósforo.; C: carbono e nitrogênio.; D: carbono e hidrogênio.; E: nitrogênio e hidrogênio.,1.48481,A,2016,afetada afetadas animal biodegradação carbono celular combustível composição constituído células derramamento desastres desses deve efetiva elemento fonte fósforo fóssil hidrocarbonetos hidrogênio limpeza microrganismos mostra média métodos naturais nitrogênio nutrientes origem outros petróleo populações principalmente quadro química região suplementada tipo usados utilizam vegetal vários áreas,A: fósforo nitrogênio; B: fósforo hidrogênio; C: carbono nitrogênio; D: carbono hidrogênio; E: hidrogênio nitrogênio
78,"O principal componente do sal de cozinha é o cloreto 
de sódio, mas o produto pode ter aluminossilicato de sódio 
em pequenas concentrações. Esse sal, que é insolúvel 
em água, age como antiumectante, evitando que o sal de 
cozinha tenha um aspecto empedrado.
O procedimento de laboratório adequado para verificar a
presença do antiumectante em uma amostra de sal de 
cozinha é o(a)",A: realização do teste de chama.; B: medida do pH de uma solução aquosa.; C: medida da turbidez de uma solução aquosa.; D: ensaio da presença de substâncias orgânicas.; E: verificação da presença de cátions monovalentes,1.55787,C,2016,adequado age aluminossilicato amostra antiumectante aspecto cloreto componente concentrações cozinha empedrado evitando insolúvel laboratório pequenas pode presença principal procedimento produto sal sódio ter verificar água,A: chama realização teste; B: aquosa medida ph solução; C: aquosa medida solução turbidez; D: ensaio orgânicas presença substâncias; E: cátions monovalentes presença verificação
79,"Em um hospital, acidentalmente, uma funcionária 
ficou exposta a alta quantidade de radiação liberada
por um aparelho de raios X em funcionamento. 
Posteriormente, ela engravidou e seu filho nasceu com 
grave anemia. Foi verificado que a criança apresentava
a doença devido à exposição anterior da mãe à radiação.
O que justifica, nesse caso, o aparecimento da anemia
na criança?","A: A célula-ovo sofreu uma alteração genética.; B: As células somáticas da mãe sofreram uma mutação.; C: A célula gamética materna que foi fecundada sofreu 
uma mutação.; D: As hemácias da mãe que foram transmitidas à criança 
não eram normais.; E: As células hematopoiéticas sofreram alteração do 
número de cromossomos.",1.79807,C,2016,acidentalmente alta anemia anterior aparecimento aparelho apresentava caso criança devido doença engravidou exposição exposta ficou filho funcionamento funcionária grave hospital justifica liberada mãe nasceu nesse posteriormente quantidade radiação raios verificado x,A: alteração célula genética ovo sofreu; B: células mutação mãe sofreram somáticas; C: célula fecundada gamética materna mutação sofreu; D: criança hemácias mãe normais transmitidas; E: alteração cromossomos células hematopoiéticas número sofreram
